Id,Score
128552,5
74241,5
1161904,3
218738,4
1429235,4
1364279,4
226820,5
793611,2
889039,5
1459552,4
28167,4
172167,5
1299759,5
1047747,5
1015071,4
962766,4
7926,5
28766,4
1470011,3
1195259,3
195566,4
1529194,5
1407788,4
1666400,4
254518,4
1526829,5
1033982,4
1404884,5
810085,5
1212602,4
450766,4
1464554,3
117625,4
1688959,5
646521,5
1035531,4
790782,4
216490,5
1243311,5
371681,5
120245,4
1207738,4
1139127,5
1574455,5
717313,5
23223,3
1323847,1
255624,5
1301405,4
1026196,3
1238708,5
28372,5
1696898,4
374567,3
935741,4
398860,5
363574,4
987317,5
405399,3
585646,5
689800,4
1656963,5
1185389,4
886652,2
463742,5
1184851,4
908197,4
1616309,4
1015827,5
1380081,5
1270707,3
336648,5
357313,4
480854,4
615440,3
598105,4
414975,4
619000,4
1098578,5
769324,5
1034539,4
955230,3
57655,5
1564353,4
853613,5
336932,5
620867,5
1285779,5
1237518,5
1094693,5
258653,4
372046,4
910645,5
268496,5
1168802,5
41671,5
790549,5
226508,5
154891,5
1656651,4
506752,3
1283234,5
282269,3
765464,5
304128,4
1472782,5
358910,3
636303,4
1004745,4
336742,4
1634092,5
579674,3
1618285,4
1049488,4
529227,4
1072567,4
566256,5
1518420,4
630873,4
113282,4
125799,3
578277,5
1422607,5
1523259,4
461513,3
664786,5
25383,1
1241988,3
1673278,5
1172365,5
1129530,4
802973,5
973058,5
977966,5
1358495,4
1314716,5
737498,5
1016838,3
136289,5
1371557,4
1097307,5
720080,5
507755,3
1273009,5
1187606,4
1304902,3
1678448,3
1270075,5
1496595,4
906015,4
709329,5
31638,4
569119,4
1681086,3
1321076,4
21097,4
887437,4
1326649,5
475252,4
492515,5
1582817,5
291033,4
333743,5
74216,4
147687,4
712584,5
1521732,5
1175494,4
1556504,4
423740,4
1009191,3
1390715,4
753864,1
206109,4
1491443,4
1429423,5
656807,4
1564739,5
1515751,5
916663,4
1182652,5
621332,4
1546871,4
47458,5
785449,4
1491504,4
1108236,5
24455,5
587355,3
317688,5
826770,4
855761,4
75885,2
1338498,5
747170,5
1373089,4
711302,5
1533504,5
428413,5
1285866,4
353586,5
1490566,3
150004,5
1477013,4
730649,5
1273673,4
423089,5
399847,5
69338,5
405430,4
1421723,5
950431,3
912403,5
1158171,4
10020,5
1494322,4
118367,4
1084833,4
6223,5
1680533,5
806787,3
829642,4
295433,5
207232,2
1224810,5
899042,4
1148779,4
1376248,3
114218,5
879584,5
642642,2
1232043,4
1670096,5
967021,5
731786,5
870466,4
2916,4
126517,5
40508,4
15684,4
1444978,4
1594554,4
687846,5
901396,5
526758,1
984517,4
601751,2
444073,4
987959,4
363989,5
1328497,5
1485983,4
1139631,4
401394,5
47286,4
1194953,4
1152549,5
568251,3
1114855,4
1583548,5
1056291,4
520563,5
1206833,4
1140980,4
1667221,5
243891,3
1470688,4
1506845,5
469870,4
1482202,4
1078588,4
240921,5
389501,4
1307372,4
244920,3
1289347,3
360445,4
646608,5
578590,5
668844,4
1324765,4
1321825,4
1198147,4
505242,4
112275,5
440544,5
1176262,4
1416645,4
171857,5
346675,4
554042,1
59163,4
265486,3
1572724,4
407279,4
570115,4
776098,5
1628080,5
845218,4
283602,5
126786,4
845466,5
338550,4
857419,3
1466283,3
1203148,1
139346,3
110971,3
133472,5
460739,3
817442,5
249122,3
1437201,3
471783,5
912447,5
291174,4
123162,5
25982,5
227711,5
238488,4
1033814,4
297939,4
1132702,4
630633,4
66302,5
1033853,4
1416953,4
312631,4
184900,5
22925,5
932760,5
1620739,4
660447,3
1179817,4
800580,4
985968,4
762046,5
728778,3
14177,3
852252,3
1527462,4
595948,4
1384351,2
320922,2
304038,4
533429,5
1219400,4
190593,4
1428494,5
341580,4
1089474,4
1129955,3
445557,4
1379239,4
7341,5
1316185,4
1479238,3
1113615,4
476779,3
143397,5
1272800,5
616483,5
626163,5
172595,5
413031,3
1415113,2
1320254,3
330423,4
719960,4
489847,4
120559,4
1106879,4
627676,5
78675,3
525076,4
1431038,2
227889,5
1408295,5
1507923,4
903617,5
622937,3
343449,5
312341,5
118591,4
1645052,4
188069,5
1569305,4
1260444,4
223502,4
347692,4
1422937,5
695407,4
740761,4
1073988,2
1540899,4
848579,3
1189796,4
678366,3
390146,4
950426,4
11581,5
1480502,4
1290946,4
712896,2
116980,5
382860,4
1623723,5
1648234,5
916056,4
622024,4
1038798,3
429876,2
181025,4
908177,4
1314505,5
239004,5
619884,3
54167,5
808045,2
304851,5
1006300,3
645109,3
495158,4
735044,4
321777,5
1681118,4
1541262,4
506575,4
190145,3
103924,4
1411321,3
814590,4
440357,5
1242876,4
959495,5
514775,4
1561459,4
1273997,4
392986,4
547853,3
770804,4
1208047,4
611280,2
1171367,4
1696338,3
893835,4
606353,4
844766,4
1181570,4
429214,4
1445482,5
282657,3
915674,5
518591,5
1688810,5
1043200,3
291118,5
1424133,4
699934,5
1427487,4
1468592,5
1467257,5
176639,4
527587,3
51145,4
1200141,5
236367,5
1182746,4
87089,5
1068242,5
132019,5
977046,4
616670,3
759238,4
562197,5
799100,3
1438709,5
1036790,5
1466822,4
1030604,4
538014,3
1694206,4
89593,5
116147,2
884078,5
351991,4
435821,4
522478,4
1567725,4
75812,1
1370960,5
1573468,5
74329,4
1040583,3
549176,4
188592,3
764056,5
526076,4
924652,3
118201,2
852345,4
569381,4
1450541,4
1356401,4
1572227,4
1197051,3
967949,4
1573426,4
432015,5
1618434,3
750844,5
1040558,3
843895,5
1676090,5
477568,5
1422869,5
896907,4
1350350,5
1220762,5
1348379,4
8547,5
1059082,5
254433,5
396314,3
544469,4
367580,4
1251519,4
814346,4
419165,4
916904,3
871506,5
605843,4
616802,5
101995,4
947222,4
1358591,4
332838,5
905986,4
1055006,4
1667564,5
245832,4
374739,5
717056,4
1409164,4
1240171,3
467210,4
1347730,4
80809,4
509763,3
84835,4
650397,4
8504,5
1413391,4
985869,5
111229,4
105092,4
1172202,5
1293338,5
492109,5
384151,4
908582,5
1207185,5
744879,5
20775,5
1372827,4
527869,2
929647,4
1315063,4
243960,4
1471725,4
1301220,3
488491,5
986135,5
1116993,4
1324795,5
580115,4
1320300,4
866430,4
1663731,3
1389221,3
564795,5
1643091,4
413817,5
193551,5
1376053,5
1236137,5
163108,5
295631,4
723844,4
208798,4
1475396,4
452599,3
818712,5
955008,3
768147,5
115510,5
828006,3
662067,4
1462986,4
568135,4
1329126,4
1142188,4
1089670,1
786872,4
1535462,5
1520588,5
984544,5
1513841,5
803277,3
542435,5
1693263,3
32159,4
1594122,4
486652,5
1207560,5
1634269,5
137975,5
1668861,4
1339294,3
1001226,4
1079681,3
542449,4
1362569,4
1375168,3
1655205,3
1006364,5
903471,4
270514,5
829988,5
672597,5
975132,5
977502,5
1457161,5
550341,4
1609719,5
346917,4
1108583,1
1277175,3
1042426,5
568211,4
432914,4
1132079,5
1345780,4
552260,5
340363,5
125415,4
1378152,4
432752,4
997355,5
800434,3
1003391,3
808997,5
499671,4
793673,3
925054,4
586430,3
85428,5
999301,4
1446990,4
241051,4
1190379,4
1660742,4
1422117,5
70150,2
741367,3
1103201,5
1358673,5
1654463,4
1509217,5
590754,4
272769,2
424947,5
1061909,5
791404,3
804712,5
472029,4
1432480,2
236573,5
1471337,4
410946,4
555470,5
678550,5
1182743,4
235001,5
1685546,5
762764,4
50613,5
881472,4
1568736,4
547357,2
329989,4
76410,2
895778,5
355059,2
601128,4
561317,4
377806,5
1520997,5
1450796,4
1140634,3
962865,2
1317168,4
1040917,5
811418,3
262423,4
638912,4
881422,4
854672,5
337345,4
1302496,4
290052,1
612640,4
1478053,4
376669,1
328777,4
555375,4
624970,3
29967,4
440645,4
583253,5
1066785,5
961564,5
490890,4
940943,5
1219680,5
657170,3
1608896,4
451509,5
1282181,3
1119420,4
1160402,5
1585583,3
1508004,2
846801,5
1139808,5
693167,5
1100049,4
1436765,4
1257289,4
590027,4
1631218,4
574527,4
155387,5
221967,4
18510,5
136619,5
1058447,5
1157916,3
901306,4
1191469,5
387507,5
1299818,4
1560331,5
526122,2
453291,4
1568449,2
1092153,2
729023,4
412969,4
1385763,5
1265432,5
393866,5
549487,4
139941,5
1135779,5
1596755,3
1007604,3
255689,4
655142,5
1345040,4
1622025,5
883193,5
447290,5
760190,4
342223,5
1475787,3
1234354,4
626624,3
577329,5
1563875,4
1596139,5
940835,4
143050,3
1127938,4
126401,2
255342,5
725444,3
25823,5
1535034,4
228526,4
1027419,2
149717,4
1046880,3
691529,5
30939,4
691960,5
1021807,5
935921,4
1436798,5
189867,5
714772,4
203776,4
1326051,2
1222007,5
869617,4
569611,4
330023,2
491367,5
144075,4
408911,3
404806,4
1044451,2
199451,4
1192044,4
120129,5
1254982,5
1657571,4
319788,5
171156,3
1333193,4
1636621,4
120511,4
375010,5
1153783,3
1411242,4
114844,3
45740,4
32354,5
1570008,5
173162,5
1407129,5
1065231,5
1255506,4
179754,4
934534,4
120853,5
1517320,5
1130359,4
1506504,5
748302,4
1513372,4
1481830,3
723695,5
21845,4
1072355,2
878755,4
600554,5
1521541,4
1038030,4
1614852,4
1697336,4
1171473,1
664486,4
301772,3
912888,5
680128,4
542530,3
827883,2
653206,3
395087,5
557120,4
1449390,3
623773,2
937337,4
1112803,3
153241,4
766470,5
53725,5
1437085,2
286306,4
1173937,5
506331,4
788202,4
1052782,5
1597173,5
1256714,4
1418804,4
1148660,4
1184063,4
1211713,5
812957,4
191248,5
1382619,4
1274951,5
407911,4
902588,4
1074664,5
1328680,4
847503,2
1358439,4
1214780,5
498129,3
547407,4
743166,3
934922,4
1158111,3
1264865,5
172781,3
1440405,5
1384806,5
259924,4
455005,4
221659,5
1526805,3
112539,5
1102727,3
598690,5
607380,4
1163352,3
1323705,4
1409749,5
884969,4
1282878,4
1565239,5
607153,5
1155151,4
371755,4
275118,4
1320996,5
1416022,4
709914,5
1306424,4
644326,5
1092430,4
301398,4
1129160,4
230740,4
828024,4
487828,5
173206,5
95406,4
1075711,5
1337212,4
316349,5
752,5
613312,4
1650593,5
184246,4
729828,4
1108036,4
275627,5
833041,5
1019262,5
1196333,3
695528,4
428873,4
1570740,5
194824,5
229507,4
330987,4
164711,5
1681586,5
649397,4
583595,5
1446320,3
147048,4
911141,5
1190698,4
878750,2
1437121,3
140054,4
154380,5
1686664,4
67216,1
193172,5
1183648,5
154113,2
1301238,3
233635,5
1080619,5
657394,3
35539,4
1004425,4
661769,4
490056,4
826800,4
286258,5
126065,4
449783,4
126951,4
1291399,5
1541882,4
892589,5
49672,5
663585,5
149307,5
1577670,3
1120557,4
689849,4
338946,4
79153,4
1384400,4
728369,5
1481134,5
1570193,4
1580436,2
239568,5
189490,4
609118,3
1650814,4
540520,2
770335,5
1630705,4
544552,4
938916,4
936398,5
373712,4
298973,4
1231792,5
962268,4
1355975,3
1180935,4
1346788,3
1077626,4
218096,5
345750,5
1198624,4
317421,4
467913,4
694662,4
1582728,5
352176,4
1692216,4
1177335,5
1367641,5
279456,5
560295,3
984100,5
921002,4
1048202,4
577768,5
907354,5
1111431,5
1043295,5
69940,4
930968,4
283149,5
1695282,5
719801,5
1386260,5
1112816,3
374595,4
851663,5
1292160,4
1202489,4
1147048,4
152307,5
1332398,4
324829,4
1032473,5
977039,4
1591442,4
759438,5
1558715,4
294693,5
682729,5
1143203,4
13538,4
927381,3
332226,4
525082,4
15549,5
1401777,5
500358,5
552588,5
1278902,4
379612,5
1158051,4
332110,4
287687,5
1544389,3
627302,5
585989,4
1341417,4
546650,5
1053804,5
555457,3
644078,3
1296684,4
711151,5
714661,5
1099258,4
922084,4
999606,2
1394900,3
506250,4
1097400,5
452062,5
1066502,3
1150351,4
1155319,4
853754,4
1083198,4
903563,3
357347,5
676227,5
1615384,5
266124,5
1267133,3
446213,3
262059,4
1675697,5
1158931,3
1077523,5
1446294,5
1306698,4
409167,4
1634046,5
3393,5
364394,5
384866,2
1046331,5
868354,3
227939,5
1135669,5
819376,2
93238,5
520191,5
495807,5
487949,5
403968,4
1356161,5
666083,5
1664169,5
1389043,3
737223,4
1485662,5
138739,5
655380,5
19874,4
1394353,5
1151944,4
1564655,4
370777,5
156879,4
1367347,4
1309106,5
727083,4
963401,4
791842,3
67883,2
867326,5
62635,5
396311,4
333219,4
1278918,4
400649,5
933726,3
145396,5
1384884,5
1437638,5
1068405,4
1655490,3
478153,5
1375114,5
119473,4
1393421,5
1655342,5
1151844,5
250605,4
165697,5
1443291,5
86327,4
237361,5
568097,4
1154860,4
838514,4
58718,5
1048738,5
1225935,5
130821,5
1248995,4
501547,4
1453402,4
1445395,3
1055178,4
1365914,5
300486,5
889369,5
1162038,4
599527,5
752856,4
444227,4
434213,4
307271,4
855584,3
1642142,4
684987,4
497373,4
1323668,3
598533,3
510470,5
1024765,4
529892,5
1147223,5
55568,3
498173,3
1107183,4
111772,5
1130809,3
1662647,4
680774,4
1061718,5
637030,5
116160,4
314167,5
228120,5
937868,3
1187263,5
769927,5
725703,4
447334,3
25943,3
968602,3
1663604,3
481000,5
769255,4
1039818,3
1133437,5
1618379,5
1323800,5
1628627,4
1568321,4
695523,4
1489296,4
1458946,4
602992,3
1426473,3
340805,2
910762,1
851967,5
316992,4
1565733,4
1126908,4
816792,4
1492314,4
1513393,4
1278556,4
1001937,4
862089,4
1075699,4
714604,5
935473,3
580131,4
825414,3
623780,4
1245881,5
53389,4
176474,5
720079,4
1434531,5
513396,5
397222,4
4270,5
573526,4
374194,4
814149,3
431007,2
189088,4
572993,5
268056,4
993814,2
731597,4
1430811,4
1066771,4
869320,4
356088,5
51932,5
1251276,5
1248442,3
158099,4
867035,5
334569,5
462551,4
1598449,1
1309567,4
784029,4
1059688,4
1556233,4
463424,4
644251,5
606070,5
936490,4
1530387,5
1566837,3
617831,4
996953,5
820018,3
237430,5
1022002,2
696862,4
544686,5
929137,5
1297231,4
604634,4
288577,4
1363134,5
1463291,5
685354,4
1298924,4
1551784,5
907899,5
99469,3
1175204,4
1432242,5
1404230,3
1507764,5
34058,4
1162459,5
522277,4
1372141,3
1191341,4
792750,3
710259,3
507336,5
519868,5
1128816,3
1028411,5
374769,5
215571,3
443111,5
675731,3
1652258,3
1632371,4
613577,4
192826,1
1007234,4
1508383,4
940483,4
1333574,5
909590,4
1524552,5
890943,5
452629,4
1421661,5
999650,5
833554,4
408981,4
164371,3
888394,5
387261,4
604807,3
1029163,4
142613,5
1457076,5
171594,3
235989,3
520439,3
502088,5
1390466,3
136785,4
140174,5
284363,4
39738,5
274257,2
472739,3
374205,5
555565,5
259931,5
920643,5
75864,1
428883,5
560232,3
1171401,4
131514,5
831907,5
1540436,5
1024599,3
720698,2
1379821,4
1565833,4
771876,5
1435783,3
1203464,3
895172,4
393376,3
393783,5
720182,4
354667,5
643484,4
1468105,5
124167,5
1474123,4
572024,5
436988,4
1315455,5
1188241,5
174083,5
152754,5
507675,5
1655638,4
1452408,5
1013886,3
27411,4
1433294,4
1046193,1
1634214,5
1367907,5
1257592,4
205855,5
537388,3
407912,5
684908,5
951330,4
669244,3
1362993,4
436734,5
1135875,5
206265,4
978134,4
1485599,5
490237,5
1385701,4
1090998,2
1458894,5
591259,5
619217,2
1419114,4
1006345,3
1272515,5
217397,4
445384,4
588641,5
289558,4
1414804,4
52799,5
1073016,3
661277,4
1518570,4
531339,2
911652,3
246539,4
1341020,5
1603721,3
1661847,2
287349,4
850809,4
1125550,4
1646587,5
1279325,4
319208,4
301848,4
682541,4
1197991,1
1053247,4
644812,4
1006609,4
704092,5
743770,5
1064335,5
891515,4
1465494,4
525425,5
922817,3
1308251,5
548857,5
18157,3
883623,4
1113082,5
1136401,4
707447,5
1099901,5
1545238,4
1405681,4
1111554,5
649108,4
443587,5
690834,5
259420,4
1633758,2
1663086,5
1525021,5
301217,3
1674664,5
1446282,4
1395694,4
1560834,4
467173,4
805313,5
1435481,5
663814,3
1519663,5
237183,4
1122145,4
1243219,5
128089,4
3665,5
208777,5
1073331,3
1255932,4
84735,4
851511,3
585455,4
1225702,4
1091069,4
707625,4
1295538,3
387627,5
381747,4
244473,4
835952,5
286146,5
56666,5
1604648,4
587233,5
583199,4
76737,5
1057446,1
1074672,4
1192787,5
397123,3
630629,4
930976,5
1024279,4
610748,5
1036628,4
1421003,4
972811,3
874521,4
381463,5
687188,4
823168,4
810985,5
320290,5
1422804,4
834395,5
739698,4
1266304,5
1005679,4
773065,5
1115255,4
1041321,5
853526,5
1196064,5
670840,2
24263,3
684716,4
604455,4
1389326,5
1590773,5
494145,5
234375,4
969916,5
530102,3
676828,5
154476,4
1427580,2
72518,4
226810,4
1076786,3
1377499,5
29271,4
796619,5
1022251,4
1357821,5
273435,3
36126,3
15628,4
1525137,4
905493,3
710592,4
64845,5
1024204,5
630070,4
1236875,3
598420,4
1332743,4
150281,5
270871,3
992482,5
12618,5
231717,5
492280,3
429170,4
973936,2
1209921,5
104497,5
1578097,4
382397,5
833446,5
370794,5
255308,4
1525755,4
1053112,4
1020101,5
192389,5
892039,4
131315,5
494822,4
1390655,3
138415,5
872862,5
936622,4
689764,3
20893,4
1126139,5
1081977,5
487865,5
551172,5
662445,5
52125,5
1440429,5
779506,3
1455768,5
1117968,5
1298351,5
1619646,3
352939,5
1377383,5
44593,5
1275435,4
134999,1
629742,4
119311,5
426651,5
1682579,4
1628525,4
74818,5
1150490,3
184301,3
1356156,3
265980,2
1548362,3
761003,4
1659490,4
1222155,4
822031,4
602179,4
1691168,5
845100,4
506628,5
441749,5
996408,4
1019584,5
917698,5
1547093,5
712462,5
1547898,4
57668,5
1194677,5
1452648,5
1439798,5
1264998,4
1693967,4
1405192,3
500529,3
490285,4
24322,4
123960,5
693796,4
57841,4
384312,5
907841,3
1268977,4
656470,4
396488,4
233817,4
967620,4
505948,3
901858,5
414895,5
958269,4
771138,4
1229701,4
802507,1
844581,3
1101765,4
1120523,4
495233,5
1125537,4
1376067,5
819102,4
560138,4
1614481,3
918288,4
879486,4
1532527,3
1461592,5
1597619,4
909209,4
701576,4
907889,5
722863,5
763107,5
700339,5
579405,2
851816,5
1143948,4
1522054,3
66071,2
1368795,5
648208,3
1341480,5
981808,4
754510,4
1019760,3
346478,4
892065,5
773446,4
1257172,3
47849,5
113336,4
475310,4
815454,4
187586,5
382696,5
1211454,5
428441,4
1201288,5
1513618,4
26751,5
1250566,4
1053402,4
1453531,4
618054,5
1365919,5
1162679,3
655649,3
352850,4
119579,5
1205181,3
1476686,4
274353,4
252086,5
772596,4
1271562,3
355574,3
2273,5
882546,5
1420156,2
1400715,2
806693,2
431086,4
432160,5
914065,5
171219,2
659937,4
1188479,5
1672597,4
481078,4
414266,3
394540,5
58993,4
24605,5
247607,4
859955,4
1195267,4
1197521,1
395858,4
873295,5
1383224,4
1684174,4
177541,5
306606,5
296757,5
1518126,4
335852,4
488998,4
1418757,5
258574,4
998867,2
218845,4
1292039,4
1483281,4
1280004,2
948300,5
173496,5
240900,5
402529,5
851919,4
451786,4
162163,5
1219370,4
167164,5
1207804,4
220714,4
1527492,4
886603,4
528529,4
615111,2
535733,3
899457,4
452580,3
467406,5
115850,4
270386,5
1505334,4
1408142,5
1637061,4
244391,4
985888,5
18008,5
806987,5
1025977,4
1067286,4
1313123,4
398661,4
520313,3
450376,4
1026359,5
485120,4
1217933,3
870372,5
166267,3
1325525,4
1600619,4
1564284,5
236687,5
965188,4
1392938,3
1394410,4
476421,4
1228681,4
73509,5
1342131,5
1313782,4
700803,4
1467394,4
186185,5
1119020,5
13292,4
893395,2
561734,4
1658206,1
1522348,5
1148329,3
497562,5
965724,3
1022559,4
1692780,3
748256,5
853278,4
1467715,3
820097,4
1631598,3
226415,4
6656,5
502213,4
185814,4
760048,4
399252,5
142746,5
1037600,3
1480103,4
1650816,3
269789,4
1549669,3
1408352,5
76856,5
1530784,5
55274,4
1604948,4
657216,4
1214482,5
1527998,5
1500122,5
58103,3
965468,2
96789,4
174407,5
858180,5
474029,4
1082479,5
629104,4
1090716,3
1630434,5
556978,5
565979,4
667185,3
31497,4
95041,5
396927,4
425664,5
368438,5
1279929,4
975612,5
199668,4
945357,2
1205272,4
1374914,5
785233,3
479137,4
913851,5
553402,5
236701,5
1151680,4
454159,4
460416,4
645421,4
1233850,4
1543790,4
352648,4
1518743,4
1066525,3
154454,4
685629,3
777167,4
154301,5
940720,2
259276,5
604117,4
178590,4
556965,3
880729,5
1643008,5
1554631,4
1522089,5
810017,4
695830,4
1420498,5
1470330,3
1654030,3
925351,4
1183866,3
1224787,5
264934,4
844778,4
15508,5
71495,4
994916,4
973647,5
746950,5
394874,4
218127,5
295829,3
947930,5
154677,4
446587,5
469580,1
974292,5
1117744,4
1583217,5
308097,3
1622757,4
90509,5
1683887,4
1192705,4
345767,5
584882,4
990984,5
1679328,4
1221715,4
1696559,5
517806,4
1075158,4
344591,3
219416,4
1204892,5
1174191,4
360392,5
167893,5
176300,3
1090996,4
1146332,5
1558689,3
886726,4
397317,5
685512,5
1585882,5
283022,5
558269,4
1674912,2
3448,5
358708,4
418331,5
861882,4
1692549,4
683433,4
1167106,4
1328551,4
409299,5
195810,4
226715,3
1085935,2
1028217,4
483414,5
328848,3
1058263,1
1290141,3
3479,4
1315017,4
436100,4
1572602,5
1548931,4
350203,4
208412,4
476799,4
186674,5
18568,5
862238,5
649259,4
1280125,3
1177410,5
8154,5
691230,5
442445,4
637125,5
1115462,4
19385,4
1632222,3
287611,4
303233,4
918815,5
265412,5
1271691,2
529519,5
823042,4
288126,4
555511,4
1064107,5
113781,5
431342,4
427954,5
1526632,3
1546424,5
1514211,4
967139,5
1047987,4
447106,4
1452653,5
1279971,4
497966,5
293262,5
897135,5
1306556,4
1198259,5
516989,4
1193250,5
1654971,3
1034766,5
1655166,5
1518740,3
1396511,3
300890,4
798727,5
1430930,4
529404,4
1145610,2
1274426,4
252228,5
326662,5
885605,3
1559443,5
666343,3
631726,5
1196099,4
494518,5
387829,4
922392,4
1555610,4
146498,4
282318,5
782599,4
262468,4
45338,5
1094073,4
917432,4
298062,4
555232,5
1655836,4
602717,5
1353452,5
1510708,4
974517,4
80025,5
560693,4
1391217,3
1340748,5
1090315,2
262818,5
656628,4
255679,5
791076,3
1697372,3
374097,4
1373203,5
604317,4
932114,4
750479,2
1325422,5
908760,4
1263888,4
1573564,4
1638393,2
472247,5
1189752,1
648489,4
91906,5
708555,5
835581,4
1641850,2
1204365,4
1435359,5
216218,5
697388,4
100805,4
696609,5
677864,3
1353203,5
1565215,4
409724,4
503463,4
700163,4
745070,5
131386,5
388072,4
1648911,5
1576450,4
192577,4
1008033,5
283415,4
1018866,5
339775,5
148400,4
74556,4
1083355,5
1195254,4
1652510,5
453225,4
101006,5
766671,5
761706,5
1330539,5
1113846,4
494063,4
1694164,4
1483033,5
905075,4
754404,3
1506973,4
605865,4
1087695,3
1427444,4
805016,5
1444065,5
1102075,4
663064,3
125921,5
757664,3
1345719,4
741981,4
1472544,4
10400,5
678401,3
106790,1
634660,4
513231,3
767407,5
1595058,5
664223,4
397729,4
197156,5
1451576,4
148832,4
748856,4
1361649,4
1190160,4
1433840,4
929900,5
148904,4
1389307,4
850798,4
796034,5
643934,3
1551520,4
1546308,4
1238963,3
533610,4
608495,3
1257218,3
738354,4
1507301,3
581464,5
1451406,4
1081523,3
268095,4
1149073,5
1557763,2
1061568,5
23641,4
1269077,4
1505436,5
167242,4
86935,5
316302,4
1583755,4
929893,3
387312,3
470890,4
965369,5
1101279,5
50500,5
962683,4
20418,3
1282561,5
924750,3
1138241,5
525690,3
512848,5
26865,3
1213111,4
248802,3
1228911,5
438899,5
441936,4
659444,4
1268394,5
139913,5
107663,5
966716,5
275181,4
226798,5
1624023,3
1077055,5
1644458,5
291236,4
1043013,5
173970,5
1601203,4
435640,3
1116357,4
1574496,5
626898,4
1141988,5
1228980,4
446828,4
316735,5
558300,5
275169,4
1116959,5
1635027,5
1410763,4
463286,3
1416691,3
251255,4
142347,4
702351,5
1053133,4
466743,5
445454,4
1218607,4
1637525,5
1166924,4
1374294,3
637630,4
978340,5
556350,3
1040689,4
507249,4
1420609,4
136806,4
1608313,4
1037494,4
1147309,2
1179802,5
1160949,5
900514,3
1046357,5
1683983,5
592302,4
130016,4
734087,1
1094192,3
342638,4
1282639,5
1497086,5
1198839,3
1018090,4
767699,4
597569,4
1223332,4
1175821,4
785219,4
656832,5
410792,4
795349,4
1181406,4
1508915,5
1180198,5
1209634,5
1376886,4
898433,3
567311,5
1506747,4
1558440,4
1364058,4
1175803,4
1577139,3
1374630,5
1368492,5
1201642,2
638081,5
514866,4
139170,5
1062913,5
1293664,4
702062,3
87676,4
1215950,4
1411134,4
1466842,3
1228229,4
731119,4
1078944,5
876305,4
660916,3
597126,2
116939,4
34860,5
993936,5
1360803,3
997857,3
1314185,4
1170062,4
538713,5
1249655,5
484219,5
616645,4
1285842,4
1627054,4
1468972,4
580246,5
777448,4
579790,5
712750,2
171981,4
700360,4
1554235,5
498292,4
1250420,1
1309066,2
302289,5
109379,5
676537,4
68590,5
859067,5
121066,2
811298,4
16572,5
24210,5
1271136,5
1389531,5
174648,3
1639892,4
1514963,2
1564781,4
1101049,5
239570,3
614624,5
1066660,5
1673292,5
676219,4
61211,3
1663439,5
540990,3
857914,4
526194,4
395727,5
1219070,4
225281,4
62760,5
1346130,4
983879,5
1302889,4
821818,4
701041,4
1466706,3
1599216,3
1090248,5
1533065,1
420651,5
1498653,5
427212,5
1045082,5
1609390,4
812545,4
260752,4
188565,3
1071883,4
669483,5
1262636,4
1284203,5
291134,5
942980,5
160887,5
1339079,4
1482624,4
446386,5
545531,5
1622543,4
1138997,4
1316542,4
1456027,4
165856,5
330716,2
1207057,4
1697170,5
980343,4
1085022,4
1576022,2
1385268,5
130990,2
230524,4
566284,4
1401461,5
361275,4
1495277,4
1555539,3
497782,4
1083433,5
8277,5
158474,3
1278336,5
843681,5
1541275,4
1559190,4
607604,4
439916,5
494458,5
427372,4
1552408,4
563786,4
1124594,4
454291,3
848861,3
1690123,3
262527,5
825003,3
1653516,5
691809,5
1019895,2
484232,4
1145926,4
471280,3
238604,4
1213223,5
552978,5
1148169,3
1422703,3
423898,5
1489045,4
1066391,3
1680134,4
93952,3
790294,3
699720,3
1484963,4
1079657,4
306722,4
146090,5
402808,5
1690246,2
668762,5
1218251,5
1632828,5
728713,4
648802,3
352103,4
222392,5
1605046,4
445691,5
991315,5
1061905,4
1030499,4
1097656,4
696281,5
640126,5
1213075,5
828396,2
731465,5
1689859,4
171273,3
1152414,4
1525481,5
1653118,5
1436804,4
240693,5
799979,5
1394919,4
906415,2
293678,4
292349,4
377435,5
529016,4
124935,5
1696624,4
1514659,5
1063082,4
1155956,4
381935,5
1080301,2
117023,5
412081,3
999107,4
14403,4
1167450,4
911774,5
672580,5
512946,5
17406,5
1469914,3
599560,4
411098,5
1244743,2
270480,5
555444,4
285923,5
1466154,3
1169169,4
931321,3
1173668,4
1594802,3
1679743,4
1206774,5
407590,5
988647,5
1563936,5
1362124,5
1251219,4
648471,3
287952,3
1331685,5
399029,4
919697,4
650961,4
1534740,3
187861,4
312364,5
690335,5
575750,5
1622102,4
796418,4
881929,5
913557,4
1345579,4
439486,4
1075546,4
537770,5
521736,5
1558250,1
373594,4
201038,4
107559,2
847636,3
1015385,4
81429,4
1558519,4
1520073,4
942837,5
1200955,4
155983,2
529375,4
1396899,4
901492,5
406528,5
752377,5
968661,5
88261,4
1287754,4
647705,3
964467,5
1458555,2
1406247,4
391566,4
218470,4
881650,5
144692,5
589653,5
358381,4
496903,5
931107,3
69031,5
1423535,5
1448514,4
822703,5
1065286,4
1050210,4
1290886,3
753160,4
687769,5
994260,5
841154,5
1495287,4
1527262,2
919394,4
999939,2
1465272,5
548018,3
1284028,4
